,date,open,high,low,close,volume,estimatedEPS,actualEPS,percentDif,totalRevenue,grossProfit
2428,2018-03-13,45.648,45.875,44.81,44.992,31168404,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2429,2018-03-14,45.08,45.13,44.452,44.61,29075469,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2430,2018-03-15,44.625,45.06,44.518,44.662,22584565,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2431,2018-03-16,44.662,44.78,44.405,44.505,36836456,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2432,2018-03-19,44.33,44.368,43.415,43.825,32804695,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2433,2018-03-20,43.81,44.2,43.735,43.81,19314039,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2434,2018-03-21,43.76,43.772,42.815,42.818,35247358,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2435,2018-03-22,42.5,43.17,42.15,42.212,41051076,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2436,2018-03-23,42.098,42.48,41.235,41.235,40248954,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2437,2018-03-26,42.018,43.275,41.61,43.192,36272617,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2438,2018-03-27,43.42,43.788,41.73,42.085,38962839,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2439,2018-03-28,41.812,42.505,41.298,41.62,41668545,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2440,2018-03-29,41.952,42.938,41.725,41.945,38398505,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2441,2018-04-02,41.66,42.235,41.118,41.67,37586791,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2442,2018-04-03,41.91,42.188,41.22,42.098,30278046,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2443,2018-04-04,41.22,43.002,41.192,42.902,34605489,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2444,2018-04-05,43.145,43.558,43.02,43.2,26933197,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2445,2018-04-06,42.742,43.12,42.05,42.095,35005290,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2446,2018-04-09,42.47,43.272,42.462,42.512,29017718,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2447,2018-04-10,43.25,43.5,42.882,43.312,28614241,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2448,2018-04-11,43.058,43.48,42.925,43.11,22431640,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2449,2018-04-12,43.352,43.75,43.26,43.535,22889285,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2450,2018-04-13,43.695,43.96,43.462,43.682,25124255,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2451,2018-04-16,43.758,44.048,43.708,43.955,21578420,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2452,2018-04-17,44.122,44.735,44.102,44.56,26605442,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2453,2018-04-18,44.452,44.705,44.22,44.46,20754538,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2454,2018-04-19,43.44,43.848,43.165,43.2,34808800,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2455,2018-04-20,42.65,42.805,41.358,41.43,65491140,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2456,2018-04-23,41.708,41.73,41.022,41.31,36515477,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2457,2018-04-24,41.418,41.582,40.305,40.735,33692017,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2458,2018-04-25,40.655,41.355,40.602,40.912,28382084,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2459,2018-04-26,41.03,41.432,40.842,41.055,27963014,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2460,2018-04-27,41.0,41.082,40.158,40.58,35655839,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2461,2018-04-30,40.532,41.815,40.46,41.315,42427424,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2462,2018-05-01,41.602,42.3,41.318,42.275,53569376,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2463,2018-05-02,43.808,44.438,43.45,44.142,66539371,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2464,2018-05-03,43.97,44.375,43.61,44.222,34068180,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2465,2018-05-04,44.562,46.062,44.542,45.958,56201317,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2466,2018-05-07,46.295,46.918,46.188,46.29,42451423,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2467,2018-05-08,46.248,46.555,45.918,46.512,28402777,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2468,2018-05-09,46.638,46.85,46.305,46.84,23211241,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2469,2018-05-10,46.935,47.592,46.912,47.51,27989289,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2470,2018-05-11,47.372,47.515,46.862,47.148,26212221,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2471,2018-05-14,47.252,47.382,46.965,47.038,20778772,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2472,2018-05-15,46.695,46.768,46.275,46.61,23695159,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2473,2018-05-16,46.518,47.115,46.5,47.045,19183064,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2474,2018-05-17,47.0,47.228,46.59,46.748,17294029,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2475,2018-05-18,46.798,46.952,46.532,46.578,18297728,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2476,2018-05-21,47.0,47.318,46.728,46.908,18400787,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2477,2018-05-22,47.095,47.22,46.695,46.79,15240704,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2478,2018-05-23,46.588,47.125,46.44,47.09,20058415,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2479,2018-05-24,47.192,47.21,46.552,47.038,23233975,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2480,2018-05-25,47.058,47.412,46.912,47.145,17460963,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2481,2018-05-29,46.9,47.188,46.718,46.975,22514075,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2482,2018-05-30,46.93,47.0,46.695,46.875,18690547,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2483,2018-05-31,46.805,47.058,46.535,46.718,27482793,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2484,2018-06-01,46.998,47.565,46.938,47.56,23442510,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2485,2018-06-04,47.91,48.355,47.838,47.958,26266174,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2486,2018-06-05,48.268,48.485,48.09,48.328,21565963,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2487,2018-06-06,48.408,48.52,47.98,48.495,20933619,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2488,2018-06-07,48.535,48.55,48.085,48.365,21347180,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2489,2018-06-08,47.792,48.0,47.442,47.925,26656799,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2490,2018-06-11,47.838,47.992,47.552,47.808,18308460,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2491,2018-06-12,47.848,48.152,47.788,48.07,16911141,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2492,2018-06-13,48.105,48.22,47.61,47.675,21638393,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2493,2018-06-14,47.888,47.892,47.555,47.7,21610074,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2494,2018-06-15,47.508,47.54,47.065,47.21,61719160,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2495,2018-06-18,46.97,47.305,46.8,47.185,18484865,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2496,2018-06-19,46.285,46.582,45.862,46.422,33578455,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2497,2018-06-20,46.588,46.8,46.432,46.625,20628701,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2498,2018-06-21,46.812,47.088,46.235,46.365,25711898,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2499,2018-06-22,46.53,46.538,46.175,46.23,27200447,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2500,2018-06-25,45.85,46.23,45.182,45.542,31663096,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2501,2018-06-26,45.748,46.632,45.635,46.108,24569201,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2502,2018-06-27,46.308,46.82,46.008,46.04,25285328,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2503,2018-06-28,46.025,46.552,45.95,46.375,17365235,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2504,2018-06-29,46.572,46.798,45.728,46.278,22737666,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2505,2018-07-02,45.955,46.825,45.855,46.795,17731343,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2506,2018-07-03,46.948,46.988,45.885,45.98,13954806,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2507,2018-07-05,46.315,46.602,46.07,46.35,16604248,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2508,2018-07-06,46.355,47.108,46.3,46.992,17485245,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2509,2018-07-09,47.375,47.67,47.325,47.645,19756634,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2510,2018-07-10,47.678,47.82,47.545,47.588,15939149,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2511,2018-07-11,47.125,47.445,46.902,46.97,18831470,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2512,2018-07-12,47.382,47.852,47.328,47.758,18041131,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2513,2018-07-13,47.77,47.96,47.725,47.832,12519792,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2514,2018-07-16,47.88,48.162,47.605,47.728,15043110,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2515,2018-07-17,47.438,47.968,47.3,47.862,15534523,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2516,2018-07-18,47.945,47.95,47.482,47.6,16393381,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2517,2018-07-19,47.422,48.138,47.422,47.97,20286752,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2518,2018-07-20,47.945,48.108,47.542,47.86,20706042,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2519,2018-07-23,47.67,47.99,47.39,47.902,15989365,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2520,2018-07-24,48.112,48.415,48.012,48.25,18697898,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2521,2018-07-25,48.265,48.712,48.108,48.705,16826483,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2522,2018-07-26,48.652,48.99,48.402,48.552,19075964,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2523,2018-07-27,48.748,48.798,47.525,47.745,24023972,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2524,2018-07-30,47.975,48.05,47.268,47.478,21029535,0.6725,0.6825,1.487,61137000000.0,23422000000.0
2525,2018-07-31,47.575,48.035,47.335,47.572,39373038,0.545,0.585,7.3394,53265000000.0,20421000000.0
2526,2018-08-01,49.782,50.44,49.328,50.375,67935716,0.545,0.585,7.3394,53265000000.0,20421000000.0
2527,2018-08-02,50.145,52.095,50.088,51.848,62404012,0.545,0.585,7.3394,53265000000.0,20421000000.0
2528,2018-08-03,51.758,52.185,51.37,51.998,33447396,0.545,0.585,7.3394,53265000000.0,20421000000.0
2529,2018-08-06,52.0,52.312,51.768,52.268,25425387,0.545,0.585,7.3394,53265000000.0,20421000000.0
2530,2018-08-07,52.33,52.375,51.69,51.778,25587387,0.545,0.585,7.3394,53265000000.0,20421000000.0
2531,2018-08-08,51.512,51.952,51.13,51.812,22525487,0.545,0.585,7.3394,53265000000.0,20421000000.0
2532,2018-08-09,51.82,52.445,51.8,52.22,23492626,0.545,0.585,7.3394,53265000000.0,20421000000.0
2533,2018-08-10,51.84,52.275,51.668,51.882,24611202,0.545,0.585,7.3394,53265000000.0,20421000000.0
2534,2018-08-13,51.925,52.738,51.925,52.218,25890880,0.545,0.585,7.3394,53265000000.0,20421000000.0
2535,2018-08-14,52.54,52.64,52.065,52.438,20748010,0.545,0.585,7.3394,53265000000.0,20421000000.0
2536,2018-08-15,52.305,52.685,52.082,52.56,28807564,0.545,0.585,7.3394,53265000000.0,20421000000.0
2537,2018-08-16,52.938,53.452,52.868,53.33,28500367,0.545,0.585,7.3394,53265000000.0,20421000000.0
2538,2018-08-17,53.36,54.488,53.29,54.395,35426997,0.545,0.585,7.3394,53265000000.0,20421000000.0
2539,2018-08-20,54.525,54.795,53.778,53.865,30287695,0.545,0.585,7.3394,53265000000.0,20421000000.0
2540,2018-08-21,54.2,54.298,53.508,53.76,26159755,0.545,0.585,7.3394,53265000000.0,20421000000.0
2541,2018-08-22,53.525,54.09,53.46,53.762,19018131,0.545,0.585,7.3394,53265000000.0,20421000000.0
2542,2018-08-23,53.662,54.262,53.65,53.872,18883224,0.545,0.585,7.3394,53265000000.0,20421000000.0
2543,2018-08-24,54.15,54.225,53.778,54.04,18476356,0.545,0.585,7.3394,53265000000.0,20421000000.0
2544,2018-08-27,54.288,54.685,54.082,54.485,20525117,0.545,0.585,7.3394,53265000000.0,20421000000.0
2545,2018-08-28,54.752,55.135,54.73,54.925,22776766,0.545,0.585,7.3394,53265000000.0,20421000000.0
2546,2018-08-29,55.038,55.872,54.852,55.745,27254804,0.545,0.585,7.3394,53265000000.0,20421000000.0
2547,2018-08-30,55.812,57.065,55.6,56.258,48793824,0.545,0.585,7.3394,53265000000.0,20421000000.0
2548,2018-08-31,56.628,57.218,56.5,56.908,43340134,0.545,0.585,7.3394,53265000000.0,20421000000.0
2549,2018-09-04,57.102,57.295,56.658,57.09,27390132,0.545,0.585,7.3394,53265000000.0,20421000000.0
2550,2018-09-05,57.248,57.418,56.275,56.718,33332960,0.545,0.585,7.3394,53265000000.0,20421000000.0
2551,2018-09-06,56.558,56.838,55.325,55.775,34289976,0.545,0.585,7.3394,53265000000.0,20421000000.0
2552,2018-09-07,55.462,56.342,55.178,55.325,37619810,0.545,0.585,7.3394,53265000000.0,20421000000.0
2553,2018-09-10,55.238,55.462,54.118,54.582,39516453,0.545,0.585,7.3394,53265000000.0,20421000000.0
2554,2018-09-11,54.502,56.075,54.14,55.962,35749049,0.545,0.585,7.3394,53265000000.0,20421000000.0
2555,2018-09-12,56.235,56.25,54.96,55.268,49278740,0.545,0.585,7.3394,53265000000.0,20421000000.0
2556,2018-09-13,55.88,57.088,55.642,56.602,41706377,0.545,0.585,7.3394,53265000000.0,20421000000.0
2557,2018-09-14,56.438,56.71,55.63,55.96,31999289,0.545,0.585,7.3394,53265000000.0,20421000000.0
2558,2018-09-17,55.538,55.738,54.318,54.47,37195133,0.545,0.585,7.3394,53265000000.0,20421000000.0
2559,2018-09-18,54.448,55.462,54.28,54.56,31571712,0.545,0.585,7.3394,53265000000.0,20421000000.0
2560,2018-09-19,54.625,54.905,53.825,54.592,27123833,0.545,0.585,7.3394,53265000000.0,20421000000.0
2561,2018-09-20,55.06,55.57,54.788,55.008,26608794,0.545,0.585,7.3394,53265000000.0,20421000000.0
2562,2018-09-21,55.195,55.34,54.322,54.415,96246748,0.545,0.585,7.3394,53265000000.0,20421000000.0
2563,2018-09-24,54.205,55.315,54.158,55.198,27693358,0.545,0.585,7.3394,53265000000.0,20421000000.0
2564,2018-09-25,54.938,55.705,54.925,55.548,24554379,0.545,0.585,7.3394,53265000000.0,20421000000.0
2565,2018-09-26,55.25,55.938,54.94,55.105,23984706,0.545,0.585,7.3394,53265000000.0,20421000000.0
2566,2018-09-27,55.955,56.61,55.885,56.238,30181227,0.545,0.585,7.3394,53265000000.0,20421000000.0
2567,2018-09-28,56.198,56.46,56.005,56.435,22929364,0.545,0.585,7.3394,53265000000.0,20421000000.0
2568,2018-10-01,56.988,57.355,56.588,56.815,23600802,0.545,0.585,7.3394,53265000000.0,20421000000.0
2569,2018-10-02,56.812,57.5,56.658,57.32,24788170,0.545,0.585,7.3394,53265000000.0,20421000000.0
2570,2018-10-03,57.512,58.368,57.445,58.018,28654799,0.545,0.585,7.3394,53265000000.0,20421000000.0
2571,2018-10-04,57.695,58.088,56.682,56.998,32042000,0.545,0.585,7.3394,53265000000.0,20421000000.0
2572,2018-10-05,56.99,57.102,55.145,56.072,33580463,0.545,0.585,7.3394,53265000000.0,20421000000.0
2573,2018-10-08,55.552,56.2,55.05,55.942,29663923,0.545,0.585,7.3394,53265000000.0,20421000000.0
2574,2018-10-09,55.91,56.818,55.562,56.718,26891029,0.545,0.585,7.3394,53265000000.0,20421000000.0
2575,2018-10-10,56.365,56.588,54.012,54.09,41990554,0.545,0.585,7.3394,53265000000.0,20421000000.0
2576,2018-10-11,53.63,54.875,53.08,53.612,53124392,0.545,0.585,7.3394,53265000000.0,20421000000.0
2577,2018-10-12,55.105,55.72,54.21,55.528,40337851,0.545,0.585,7.3394,53265000000.0,20421000000.0
2578,2018-10-15,55.29,55.458,54.318,54.34,30791007,0.545,0.585,7.3394,53265000000.0,20421000000.0
2579,2018-10-16,54.732,55.748,54.19,55.538,29183963,0.545,0.585,7.3394,53265000000.0,20421000000.0
2580,2018-10-17,55.575,55.66,54.835,55.298,22885397,0.545,0.585,7.3394,53265000000.0,20421000000.0
2581,2018-10-18,54.465,54.935,53.25,54.005,32581315,0.545,0.585,7.3394,53265000000.0,20421000000.0
2582,2018-10-19,54.515,55.315,54.358,54.828,33078726,0.545,0.585,7.3394,53265000000.0,20421000000.0
2583,2018-10-22,54.948,55.84,54.735,55.162,28792082,0.545,0.585,7.3394,53265000000.0,20421000000.0
2584,2018-10-23,53.958,55.812,53.675,55.682,38767846,0.545,0.585,7.3394,53265000000.0,20421000000.0
2585,2018-10-24,55.65,56.058,53.635,53.772,40925163,0.545,0.585,7.3394,53265000000.0,20421000000.0
2586,2018-10-25,54.428,55.345,54.188,54.95,29855768,0.545,0.585,7.3394,53265000000.0,20421000000.0
2587,2018-10-26,53.975,55.048,53.168,54.075,47258375,0.545,0.585,7.3394,53265000000.0,20421000000.0
2588,2018-10-29,54.798,54.922,51.522,53.06,45935520,0.545,0.585,7.3394,53265000000.0,20421000000.0
2589,2018-10-30,52.788,53.795,52.318,53.325,36659990,0.545,0.585,7.3394,53265000000.0,20421000000.0
2590,2018-10-31,54.22,55.112,54.155,54.715,38358933,0.545,0.585,7.3394,53265000000.0,20421000000.0
2591,2018-11-01,54.762,55.59,54.202,55.555,58323180,0.7,0.73,4.2857,62900000000.0,24084000000.0
2592,2018-11-02,52.388,53.412,51.358,51.87,91328654,0.7,0.73,4.2857,62900000000.0,24084000000.0
2593,2018-11-05,51.075,51.098,49.542,50.398,66163669,0.7,0.73,4.2857,62900000000.0,24084000000.0
2594,2018-11-06,50.48,51.18,50.422,50.942,31882881,0.7,0.73,4.2857,62900000000.0,24084000000.0
2595,2018-11-07,51.492,52.515,51.032,52.488,33424434,0.7,0.73,4.2857,62900000000.0,24084000000.0
2596,2018-11-08,52.495,52.53,51.688,52.122,25362636,0.7,0.73,4.2857,62900000000.0,24084000000.0
2597,2018-11-09,51.388,51.502,50.562,51.118,34365750,0.7,0.73,4.2857,62900000000.0,24084000000.0
2598,2018-11-12,49.75,49.962,48.448,48.542,51135518,0.7,0.73,4.2857,62900000000.0,24084000000.0
2599,2018-11-13,47.908,49.295,47.862,48.058,46882936,0.7,0.73,4.2857,62900000000.0,24084000000.0
2600,2018-11-14,48.475,48.62,46.482,46.7,60800957,0.7,0.73,4.2857,62900000000.0,24084000000.0
2601,2018-11-15,47.098,47.992,46.725,47.852,46478801,0.7,0.73,4.2857,62900000000.0,24084000000.0
2602,2018-11-16,47.625,48.742,47.365,48.382,36928253,0.7,0.73,4.2857,62900000000.0,24084000000.0
2603,2018-11-19,47.5,47.675,46.248,46.465,41920872,0.7,0.73,4.2857,62900000000.0,24084000000.0
2604,2018-11-20,44.592,45.368,43.878,44.245,67825247,0.7,0.73,4.2857,62900000000.0,24084000000.0
2605,2018-11-21,44.932,45.068,44.138,44.195,31124210,0.7,0.73,4.2857,62900000000.0,24084000000.0
2606,2018-11-23,43.735,44.149,43.025,43.072,23623972,0.7,0.73,4.2857,62900000000.0,24084000000.0
2607,2018-11-26,43.56,43.738,42.565,43.655,44998520,0.7,0.73,4.2857,62900000000.0,24084000000.0
2608,2018-11-27,42.878,43.692,42.72,43.56,41387377,0.7,0.73,4.2857,62900000000.0,24084000000.0
2609,2018-11-28,44.182,45.322,43.732,45.235,46062539,0.7,0.73,4.2857,62900000000.0,24084000000.0
2610,2018-11-29,45.665,45.7,44.425,44.888,41769992,0.7,0.73,4.2857,62900000000.0,24084000000.0
2611,2018-11-30,45.072,45.082,44.258,44.645,39531549,0.7,0.73,4.2857,62900000000.0,24084000000.0
2612,2018-12-03,46.115,46.235,45.302,46.205,40798002,0.7,0.73,4.2857,62900000000.0,24084000000.0
2613,2018-12-04,45.238,45.598,44.068,44.172,41344282,0.7,0.73,4.2857,62900000000.0,24084000000.0
2614,2018-12-06,42.94,43.695,42.605,43.68,43098410,0.7,0.73,4.2857,62900000000.0,24084000000.0
2615,2018-12-07,43.372,43.622,42.075,42.122,42281631,0.7,0.73,4.2857,62900000000.0,24084000000.0
2616,2018-12-10,41.25,42.522,40.832,42.4,62025994,0.7,0.73,4.2857,62900000000.0,24084000000.0
2617,2018-12-11,42.915,42.948,41.75,42.158,47281665,0.7,0.73,4.2857,62900000000.0,24084000000.0
2618,2018-12-12,42.6,42.98,42.255,42.275,35627674,0.7,0.73,4.2857,62900000000.0,24084000000.0
2619,2018-12-13,42.622,43.142,42.388,42.738,31897827,0.7,0.73,4.2857,62900000000.0,24084000000.0
2620,2018-12-14,42.25,42.27,41.32,41.37,40703710,0.7,0.73,4.2857,62900000000.0,24084000000.0
2621,2018-12-17,41.362,42.088,40.682,40.985,44287922,0.7,0.73,4.2857,62900000000.0,24084000000.0
2622,2018-12-18,41.345,41.882,41.098,41.518,33841518,0.7,0.73,4.2857,62900000000.0,24084000000.0
2623,2018-12-19,41.5,41.862,39.772,40.222,49047297,0.7,0.73,4.2857,62900000000.0,24084000000.0
2624,2018-12-20,40.1,40.528,38.825,39.208,64772960,0.7,0.73,4.2857,62900000000.0,24084000000.0
2625,2018-12-21,39.215,39.54,37.408,37.682,95744384,0.7,0.73,4.2857,62900000000.0,24084000000.0
2626,2018-12-24,37.038,37.888,36.648,36.708,37169232,0.7,0.73,4.2857,62900000000.0,24084000000.0
2627,2018-12-26,37.075,39.308,36.68,39.292,58582544,0.7,0.73,4.2857,62900000000.0,24084000000.0
2628,2018-12-27,38.96,39.192,37.518,39.038,53117065,0.7,0.73,4.2857,62900000000.0,24084000000.0
2629,2018-12-28,39.375,39.63,38.638,39.058,42291424,0.7,0.73,4.2857,62900000000.0,24084000000.0
2630,2018-12-31,39.632,39.84,39.12,39.435,35003466,0.7,0.73,4.2857,62900000000.0,24084000000.0
2631,2019-01-02,38.722,39.712,38.558,39.48,37039737,0.7,0.73,4.2857,62900000000.0,24084000000.0
2632,2019-01-03,35.995,36.43,35.5,35.548,91312195,0.7,0.73,4.2857,62900000000.0,24084000000.0
2633,2019-01-04,36.132,37.138,35.95,37.065,58607070,0.7,0.73,4.2857,62900000000.0,24084000000.0
2634,2019-01-07,37.175,37.208,36.475,36.982,54777764,0.7,0.73,4.2857,62900000000.0,24084000000.0
2635,2019-01-08,37.39,37.955,37.13,37.688,41025314,0.7,0.73,4.2857,62900000000.0,24084000000.0
2636,2019-01-09,37.822,38.632,37.408,38.328,45099081,0.7,0.73,4.2857,62900000000.0,24084000000.0
2637,2019-01-10,38.125,38.492,37.715,38.45,35780670,0.7,0.73,4.2857,62900000000.0,24084000000.0
2638,2019-01-11,38.22,38.425,37.878,38.072,27023241,0.7,0.73,4.2857,62900000000.0,24084000000.0
2639,2019-01-14,37.712,37.818,37.305,37.5,32439186,0.7,0.73,4.2857,62900000000.0,24084000000.0
2640,2019-01-15,37.568,38.348,37.512,38.268,28710324,0.7,0.73,4.2857,62900000000.0,24084000000.0
2641,2019-01-16,38.27,38.97,38.25,38.735,30569706,0.7,0.73,4.2857,62900000000.0,24084000000.0
